timestamp,AZ,CA,CO,ID,MT,NM,NV,OR,SD,TX,UT,WA,WY
2020-01-12 11:00:00+00:00,7301.5677,32865.3812,6766.7485,3448.9544,1725.087,2178.5933,2749.2772,6259.6065,100.8378,649.6439,3444.663,11085.5773,1463.1222
2020-01-12 12:00:00+00:00,7749.9114,33969.2351,6918.9939,3482.8654,1760.0473,2235.7412,2757.7883,6301.8013,100.4471,655.6594,3442.1791,11259.1164,1476.2496
2020-01-12 13:00:00+00:00,8454.6385,33454.6794,7368.1513,3591.4303,1865.3576,2430.5356,2821.9681,6355.0643,102.6064,717.1915,3603.7827,11439.4855,1524.5392
2020-01-12 14:00:00+00:00,9107.2019,35967.9687,7709.353,3764.0347,1982.0165,2510.209,3087.6887,6742.8794,106.4969,720.5673,3833.8881,12096.3481,1576.975
2020-01-12 15:00:00+00:00,9025.0275,35564.827,7832.8846,3810.0164,2007.9573,2544.1311,3277.9363,7144.1131,108.6826,742.4111,3835.9431,12870.4272,1562.304
2020-01-12 16:00:00+00:00,8371.6094,35091.5349,7583.7449,3779.309,2024.686,2500.5827,3406.9601,7232.6948,104.0038,734.743,3835.2372,13209.8332,1534.7496
2020-01-12 17:00:00+00:00,7593.5889,33003.0727,7319.8033,3703.9023,2009.8101,2436.0193,3379.6499,7173.8417,102.3178,707.1971,3786.6256,13165.7662,1498.1293
2020-01-12 18:00:00+00:00,6947.1151,30865.4481,7098.1278,3634.7562,1989.9153,2334.9943,3294.5879,7090.2197,99.847,688.3131,3730.1294,13037.1038,1467.0079
2020-01-12 19:00:00+00:00,6593.6286,29240.735,6960.7568,3587.4747,1964.595,2261.9298,3212.6952,7010.1159,95.7738,674.9579,3686.5425,12946.2045,1434.5913
2020-01-12 20:00:00+00:00,6321.3021,28496.1542,6711.8579,3474.1275,1937.6726,2156.8266,3157.8773,7001.6366,92.0226,654.3978,3608.3575,12979.8441,1402.3864
2020-01-12 21:00:00+00:00,6295.8615,28030.5248,6562.3029,3399.3583,1926.5216,2103.1614,3039.7057,6855.1719,86.3827,650.4046,3579.4143,12618.2274,1387.8629
2020-01-12 22:00:00+00:00,6553.8032,28308.2316,6641.9641,3386.2694,1940.6766,2109.5196,2999.8593,6793.4812,85.2075,662.3278,3645.3292,12372.8754,1399.6071
2020-01-12 23:00:00+00:00,6788.8857,29118.6159,6853.3741,3442.583,2016.7266,2160.4456,3058.5813,6944.7693,91.5687,687.291,3790.5033,12568.2376,1458.8496
2020-01-13 00:00:00+00:00,7362.9426,30470.1767,7440.4679,3650.562,2152.1594,2411.1176,3092.415,7308.994,101.4363,768.5428,4166.118,13175.354,1559.8967
2020-01-13 01:00:00+00:00,7623.7126,32574.5765,7726.2704,3768.8434,2214.3341,2529.905,3315.0752,7819.31,106.1649,799.679,4351.5196,13846.7033,1602.251
2020-01-13 02:00:00+00:00,7795.7238,33764.8744,7842.6983,3772.483,2236.0322,2606.7559,3433.5998,7975.9804,107.8734,808.2837,4407.3861,14060.141,1620.1723
2020-01-13 03:00:00+00:00,7980.9941,34578.8056,7866.9135,3746.9564,2216.9018,2599.0617,3494.0335,8022.9814,106.8112,793.8455,4389.2656,14122.2682,1619.6503
2020-01-13 04:00:00+00:00,7796.0972,34546.4156,7662.1934,3662.6336,2153.1343,2504.6883,3466.6617,7911.8226,105.8012,755.9011,4241.6606,14051.5304,1603.176
2020-01-13 05:00:00+00:00,7325.7015,33784.1567,7367.521,3548.0799,2081.3678,2384.1933,3372.8452,7698.1518,100.228,693.0649,3989.6154,13926.1619,1556.8059
2020-01-13 06:00:00+00:00,6907.3093,32452.4434,7031.6689,3423.0683,2007.1406,2222.8728,3179.876,7397.574,95.7925,630.3102,3739.5188,13647.7838,1508.6317
2020-01-13 07:00:00+00:00,6525.4448,31051.375,6886.2073,3355.7417,1941.2101,2090.6798,2993.05,7066.4075,90.0666,601.196,3557.4996,13203.7622,1466.8146
2020-01-13 08:00:00+00:00,6403.3428,30780.647,6790.7095,3330.4818,1895.26,2069.4806,2735.8736,6808.5821,86.8617,590.1955,3442.4247,12847.5752,1450.9791
2020-01-13 09:00:00+00:00,6551.6819,30849.3935,6741.914,3374.4681,1878.9698,2076.4379,2626.7949,6612.4393,87.1507,592.6082,3409.3303,12446.3764,1442.1829
2020-01-13 10:00:00+00:00,6823.274,31372.3108,6718.9966,3436.2784,1893.8074,2114.2713,2673.6703,6612.8681,87.8298,604.8232,3438.8846,12475.7701,1434.486
2020-01-13 11:00:00+00:00,7398.1227,31965.7485,6984.6292,3558.7788,1941.7024,2200.7711,2758.966,6678.0515,92.2083,642.2662,3571.6031,12677.6704,1454.3647
2020-01-13 12:00:00+00:00,8383.3018,32845.5965,7481.2035,3752.0226,2042.0792,2367.3813,2883.1282,6926.3904,96.065,716.8891,3857.0311,13191.7329,1508.4744
2020-01-13 13:00:00+00:00,9666.7959,32965.2117,8242.8368,4017.2747,2220.5612,2658.2091,3140.5373,7377.6421,101.8398,838.932,4301.4109,14070.5647,1589.9162
2020-01-13 14:00:00+00:00,10516.9177,36982.4306,8681.7447,4285.779,2366.3861,2762.0787,3536.0432,8115.4512,106.0451,872.1801,4664.7071,15425.7574,1652.3427
2020-01-13 15:00:00+00:00,10352.766,36442.954,8798.369,4374.2489,2387.967,2814.9459,3716.2194,8637.3795,105.9851,914.7786,4735.7521,16449.0543,1644.2524
2020-01-13 16:00:00+00:00,9815.7534,35940.8115,8543.8964,4372.2018,2393.803,2777.6064,3800.4075,8760.4636,100.5617,932.693,4788.3674,16770.2938,1633.7646
2020-01-13 17:00:00+00:00,9224.5705,34924.9343,8263.1092,4295.9782,2368.4124,2684.2331,3747.8942,8759.0081,98.7225,923.4357,4783.3175,16777.5289,1621.0405
2020-01-13 18:00:00+00:00,8608.8927,33696.412,7989.2558,4197.2321,2317.3691,2543.9643,3634.5165,8723.0071,96.033,920.2914,4716.0432,16622.1705,1596.2436
2020-01-13 19:00:00+00:00,8229.3917,32627.7863,7722.1327,4096.4849,2258.416,2425.789,3462.3102,8614.9799,91.1728,920.1768,4622.5041,16245.5392,1560.396
2020-01-13 20:00:00+00:00,7862.0528,32035.9701,7312.6264,3944.7717,2192.3806,2297.3572,3321.3558,8516.0795,86.1205,898.1064,4493.0258,15894.1132,1517.361
2020-01-13 21:00:00+00:00,7683.9986,31104.7304,7065.161,3846.7227,2142.3346,2238.5316,3146.3458,8214.1752,81.3047,883.3087,4388.1526,15203.9154,1491.8451
2020-01-13 22:00:00+00:00,7788.2401,30591.8638,7111.3349,3808.1205,2127.1462,2260.1393,3101.6048,7966.0622,81.5824,881.2773,4348.0619,14754.3902,1497.5576
2020-01-13 23:00:00+00:00,7773.0462,30682.7164,7283.5197,3839.2279,2179.3663,2318.9305,3152.0528,7915.2518,89.4969,865.3658,4364.7661,14798.2417,1544.2791
2020-01-14 00:00:00+00:00,8077.7442,31480.7424,7792.72,4000.1809,2293.5558,2544.5543,3206.2478,8070.0093,100.4198,907.2786,4588.5675,15209.2375,1632.1507
2020-01-14 01:00:00+00:00,8150.8365,33149.2896,7986.1146,4085.2374,2341.7178,2586.2552,3442.09,8406.3331,105.3555,893.904,4633.3347,15695.9058,1654.3419
2020-01-14 02:00:00+00:00,8150.5382,33967.5958,7985.3302,4064.8592,2348.7488,2587.8866,3564.1729,8423.8585,107.4778,859.403,4567.6894,15723.2169,1656.9408
2020-01-14 03:00:00+00:00,8151.2346,34375.8249,7841.994,4009.7823,2320.764,2549.3705,3625.9986,8353.2911,107.7428,812.4832,4437.2118,15604.5371,1641.582
2020-01-14 04:00:00+00:00,7838.9383,34070.2625,7565.2874,3902.5737,2252.8267,2473.1171,3565.6789,8189.8854,109.0837,756.335,4195.5612,15417.9538,1606.1119
2020-01-14 05:00:00+00:00,7317.8455,33137.8183,7242.1079,3755.5248,2183.0914,2351.7377,3421.5195,7978.5494,105.6142,678.0043,3890.2094,15206.8856,1539.7268
2020-01-14 06:00:00+00:00,6733.379,31859.0458,6879.8058,3591.9153,2102.3466,2184.7057,3191.5315,7717.5527,100.1449,604.2303,3610.9905,14863.3507,1472.2104
2020-01-14 07:00:00+00:00,6336.9153,30575.7594,6549.4226,3458.2756,2040.1509,2045.4761,2953.0966,7341.9549,97.2543,564.0571,3422.3045,14252.8804,1416.4566
2020-01-14 08:00:00+00:00,6186.595,30083.3984,6413.0085,3386.9944,2012.6367,2009.6422,2681.9169,6994.6813,93.1725,554.7992,3340.0015,13596.2254,1391.5662
2020-01-14 09:00:00+00:00,6322.6962,30194.9074,6330.8807,3384.5526,2015.3286,2014.3015,2572.1558,6812.496,92.905,556.7806,3330.8497,13160.1687,1379.4806
2020-01-14 10:00:00+00:00,6589.3439,30810.8925,6284.9263,3399.4811,2048.0831,2037.2638,2617.3268,6844.0111,92.6961,569.3851,3365.7897,13177.5194,1371.5464
2020-01-14 11:00:00+00:00,7160.7594,31513.9071,6540.6272,3483.6086,2112.4295,2113.7483,2705.7383,6944.4174,95.8099,608.2437,3490.5602,13354.1967,1392.2001
2020-01-14 12:00:00+00:00,8108.5892,32553.0104,7057.3555,3644.8467,2224.7526,2276.7541,2837.61,7246.2479,98.799,685.8878,3764.8948,13837.8956,1447.9855
2020-01-14 13:00:00+00:00,9329.339,32869.8994,7827.4685,3891.2368,2415.1381,2565.9609,3107.0111,7749.6775,104.7249,808.9885,4199.0968,14700.6997,1538.3767
2020-01-14 14:00:00+00:00,10116.4037,37021.7035,8241.8094,4147.8889,2568.2372,2671.3428,3522.3716,8510.7022,109.3569,843.832,4547.3992,16042.2351,1604.5466
2020-01-14 15:00:00+00:00,9886.4709,36492.9162,8317.2921,4236.7118,2599.4662,2732.4127,3730.0269,9033.6872,109.9004,894.2732,4606.2613,17073.3184,1596.0334
2020-01-14 16:00:00+00:00,9315.6564,35851.0836,8041.4608,4255.3081,2614.2408,2700.8138,3817.7012,9166.6738,104.001,918.8143,4652.1741,17477.603,1581.2187
2020-01-14 17:00:00+00:00,8751.3428,34607.251,7737.966,4220.8079,2591.7267,2616.4767,3759.8287,9155.8002,102.7183,923.2771,4650.4116,17565.8616,1562.6335
2020-01-14 18:00:00+00:00,8213.9175,33164.9793,7432.9813,4163.1838,2545.0147,2483.1087,3617.5787,9079.8132,99.9611,922.4035,4587.3556,17475.3635,1533.4378
2020-01-14 19:00:00+00:00,7970.8442,32024.9132,7154.2522,4106.008,2499.0811,2380.485,3446.8654,8909.5657,95.2226,926.0194,4508.9206,17161.0661,1495.6471
2020-01-14 20:00:00+00:00,7658.6725,31471.8614,6740.4852,3983.3556,2436.5066,2269.8264,3316.2785,8762.6892,91.1684,900.7062,4388.8195,16853.7056,1446.8595
2020-01-14 21:00:00+00:00,7544.744,30661.7695,6501.5746,3900.3779,2379.1956,2218.8524,3167.2447,8470.7353,86.5017,889.2576,4295.2016,16183.7124,1416.3348
2020-01-14 22:00:00+00:00,7687.3563,30366.0811,6519.557,3873.2947,2357.5516,2241.1072,3109.9535,8288.3704,85.6936,884.8223,4263.5409,15788.6359,1424.4145
2020-01-14 23:00:00+00:00,7735.6256,30615.1378,6635.2661,3912.405,2397.9508,2301.3503,3188.1465,8330.3629,92.4326,866.3588,4284.9282,15918.9666,1474.7112
2020-01-15 00:00:00+00:00,8041.8929,31525.4362,7121.5631,4090.4987,2505.4262,2523.2417,3243.2242,8601.0271,102.3615,908.005,4517.5806,16404.2617,1570.487
2020-01-15 01:00:00+00:00,8128.0055,33345.195,7342.3434,4206.2507,2544.8183,2548.3995,3483.6788,9061.5028,105.3765,890.4259,4562.0262,16930.0724,1603.8932
2020-01-15 02:00:00+00:00,8056.2809,34256.1712,7388.9341,4221.3911,2543.1762,2541.7321,3590.9047,9213.8948,106.2635,858.5454,4508.7117,16929.7533,1624.9022
2020-01-15 03:00:00+00:00,8061.3124,34850.5936,7282.8029,4215.6464,2506.7072,2506.111,3646.2243,9263.6627,107.375,814.5817,4415.6777,16756.8567,1627.6221
2020-01-15 04:00:00+00:00,7752.4733,34691.3955,7032.8318,4156.0068,2428.369,2422.4318,3603.5056,9132.867,108.896,760.3864,4216.6411,16412.5625,1612.585
2020-01-15 05:00:00+00:00,7196.9335,33802.4417,6751.6686,4053.1601,2349.9828,2299.8608,3458.5826,8921.776,106.5778,682.2768,3946.1255,15984.4898,1572.3834
2020-01-15 06:00:00+00:00,6557.1187,32582.732,6400.7709,3929.3181,2254.7874,2114.3958,3227.9337,8638.809,103.1442,604.4536,3665.032,15405.7442,1529.6746
2020-01-15 07:00:00+00:00,6026.1445,31236.5919,6115.5414,3848.1295,2183.8436,1970.2599,2983.3853,8218.1192,101.8899,561.8215,3482.8706,14568.9058,1498.6947
2020-01-15 08:00:00+00:00,5805.6488,30884.953,6013.0576,3820.345,2148.046,1931.9289,2721.8657,7847.79,99.0406,548.6893,3396.0631,13724.8823,1494.4071
2020-01-15 09:00:00+00:00,5890.2064,31115.2923,5975.9704,3856.418,2143.0217,1933.4119,2610.0239,7632.9693,99.7695,550.1701,3383.6547,13133.4639,1497.8474
2020-01-15 10:00:00+00:00,6114.6382,31824.2144,5990.5023,3910.9598,2171.7093,1955.9808,2660.9681,7617.8674,100.5509,559.4209,3423.3732,13053.8848,1500.8281
2020-01-15 11:00:00+00:00,6640.8923,32600.2546,6316.5963,4025.9953,2233.8525,2035.1716,2747.0169,7671.852,104.9921,593.0424,3561.1709,13203.2339,1529.4024
2020-01-15 12:00:00+00:00,7586.2253,33661.2608,6904.7127,4198.1763,2341.2396,2198.59,2872.6671,7917.9034,108.9304,664.5888,3847.7198,13728.0221,1589.2439
2020-01-15 13:00:00+00:00,8837.4811,33923.0983,7765.6058,4427.9904,2518.1889,2487.7832,3133.6912,8361.4236,115.6722,786.7053,4300.176,14661.7218,1677.4484
2020-01-15 14:00:00+00:00,9692.6783,38040.1311,8282.3511,4652.2164,2662.3137,2599.2893,3529.9115,9091.7899,120.772,822.0264,4665.7035,16079.4953,1741.1955
2020-01-15 15:00:00+00:00,9563.8731,37440.8617,8485.936,4699.161,2681.6263,2672.745,3707.2114,9584.8251,120.4755,877.4139,4749.3481,17132.8245,1734.3215
2020-01-15 16:00:00+00:00,9133.9017,36720.4628,8304.4464,4666.7959,2670.0785,2662.759,3781.7835,9673.0757,114.1843,916.289,4798.1078,17517.6143,1719.709
2020-01-15 17:00:00+00:00,8743.8717,35417.9973,8073.2731,4554.7581,2611.6113,2612.3891,3717.9967,9563.5389,111.7336,928.9279,4771.1263,17534.5785,1698.6371
2020-01-15 18:00:00+00:00,8297.4115,33962.4458,7810.1275,4396.0054,2520.3883,2503.0293,3581.7414,9348.5807,108.2836,927.7473,4683.0208,17349.2847,1661.8084
2020-01-15 19:00:00+00:00,8085.1281,32761.2239,7528.0161,4247.8114,2423.9041,2415.3595,3427.6312,9032.8724,102.961,942.7191,4565.6112,16961.7388,1614.755
2020-01-15 20:00:00+00:00,7793.1838,32015.8586,7127.0192,4050.153,2331.7107,2311.4864,3309.255,8741.4746,98.8457,931.795,4417.455,16589.0011,1563.122
2020-01-15 21:00:00+00:00,7695.3034,31218.002,6886.8174,3907.8931,2260.155,2260.3247,3153.1211,8267.7085,94.5725,905.8656,4304.6067,15850.4266,1533.5522
2020-01-15 22:00:00+00:00,7861.3238,30805.959,6927.1431,3841.473,2237.171,2269.6665,3094.7751,7906.4883,94.643,883.0355,4269.7141,15350.7659,1541.1728
2020-01-15 23:00:00+00:00,7868.0801,30880.928,7087.2751,3856.0776,2278.1618,2316.9684,3129.0671,7791.9454,102.0052,885.8165,4292.6825,15300.3959,1593.5265
2020-01-16 00:00:00+00:00,8162.1443,31664.4482,7617.7967,4010.7785,2386.3832,2513.5299,3150.4651,7913.2745,113.9495,917.9511,4527.4417,15527.8568,1693.0334
2020-01-16 01:00:00+00:00,8154.9626,33330.013,7863.5664,4114.6957,2450.7785,2532.4348,3341.5974,8244.8717,119.0532,897.325,4599.2051,15817.714,1727.4045
2020-01-16 02:00:00+00:00,8037.5681,34023.217,7948.5953,4115.5928,2483.2702,2520.4361,3431.784,8231.7201,120.6454,880.9659,4551.708,15579.4165,1744.1473
2020-01-16 03:00:00+00:00,7942.4688,34389.0424,7886.2571,4079.329,2464.2462,2481.7,3483.2031,8146.6016,120.0134,835.8294,4447.5979,15184.3244,1735.1983
2020-01-16 04:00:00+00:00,7544.7833,34022.8291,7677.739,3973.9415,2385.0687,2407.9433,3421.4208,7977.6206,120.0224,775.2121,4234.0938,14728.7666,1700.0545
2020-01-16 05:00:00+00:00,6935.6929,32961.5911,7410.3938,3826.1442,2294.4727,2288.8341,3267.4429,7759.5497,114.5862,696.3837,3946.0253,14248.5152,1633.1399
2020-01-16 06:00:00+00:00,6290.3488,31571.0991,7094.7121,3660.5758,2184.1048,2123.9783,3045.9113,7494.5817,107.6505,621.1067,3677.3484,13631.1842,1565.3341
2020-01-16 07:00:00+00:00,5817.5263,30236.4706,6776.6719,3521.5728,2086.2453,1981.3913,2839.9989,7116.2373,102.8381,575.8948,3483.6068,12754.9788,1506.2156
2020-01-16 08:00:00+00:00,5577.3837,29611.1452,6633.4574,3440.3359,2020.7887,1944.7748,2588.8001,6758.7825,96.4554,560.766,3387.5296,11870.1473,1478.8015
2020-01-16 09:00:00+00:00,5632.131,29717.2362,6536.9838,3419.8573,1980.6596,1947.6128,2485.9408,6571.1523,94.3889,559.6102,3362.7602,11262.8235,1463.0756
2020-01-16 10:00:00+00:00,5814.6659,30273.9538,6465.1528,3408.2003,1968.4309,1973.4223,2550.3426,6588.0833,92.8277,569.5474,3391.8538,11173.3031,1449.6578
2020-01-16 11:00:00+00:00,6291.0437,30811.3691,6687.3344,3461.5194,1988.4686,2054.8998,2650.8316,6676.8821,94.6934,605.1281,3520.5203,11308.5387,1464.3948
2020-01-16 12:00:00+00:00,7173.39,31501.4715,7164.4489,3582.7877,2055.7175,2219.9613,2787.1477,6965.6193,97.3774,674.9032,3794.8803,11802.4123,1513.3254
2020-01-16 13:00:00+00:00,8391.3394,31325.6824,7932.5839,3792.8459,2208.0403,2514.2916,3060.8331,7461.2655,103.1926,794.1283,4243.0896,12727.1936,1595.2616
2020-01-16 14:00:00+00:00,9264.4122,34967.6334,8382.8872,4012.7776,2335.6631,2643.0532,3477.482,8245.6263,107.9221,834.0517,4586.7581,14175.9807,1651.3798
2020-01-16 15:00:00+00:00,9223.9263,34050.9261,8534.6302,4072.7917,2344.4808,2735.9464,3675.7517,8782.3599,106.814,889.4229,4646.5452,15266.9403,1641.2657
2020-01-16 16:00:00+00:00,8908.1213,33344.473,8296.9215,4076.3825,2332.1241,2743.3515,3756.3668,8905.2638,100.6054,919.0615,4673.7298,15726.5642,1619.2483
2020-01-16 17:00:00+00:00,8615.5527,32305.5259,8039.0753,4021.1966,2281.2147,2702.3639,3683.4292,8864.5185,99.8823,931.6739,4637.2512,15823.4668,1588.8321
2020-01-16 18:00:00+00:00,8250.079,31274.9522,7773.0745,3938.246,2207.6375,2589.983,3539.1941,8740.6302,97.1581,937.9069,4550.1297,15741.1567,1544.441
2020-01-16 19:00:00+00:00,8111.9934,30527.8344,7494.7128,3856.4943,2136.004,2489.6776,3355.4662,8518.7657,91.6301,945.0447,4451.8878,15371.776,1488.8612
2020-01-16 20:00:00+00:00,7841.9481,30302.4571,7081.3916,3713.2343,2050.6143,2360.9212,3187.0254,8315.8867,86.2329,916.0344,4318.2023,14960.365,1427.3119
2020-01-16 21:00:00+00:00,7766.6074,29810.4084,6804.9346,3600.6751,1982.0586,2277.9277,3043.075,7968.6416,80.9868,885.2409,4215.8351,14236.4866,1384.6589
2020-01-16 22:00:00+00:00,7954.9502,29800.9513,6775.0935,3532.3496,1957.7674,2275.3562,3021.4601,7720.9253,80.0389,865.5772,4174.0013,13802.2188,1380.1953
2020-01-16 23:00:00+00:00,8010.0822,30351.6825,6866.4907,3526.7869,2001.2787,2328.1348,3102.1664,7692.1139,86.5187,856.5466,4175.1248,13901.9665,1420.5124
2020-01-17 00:00:00+00:00,8304.2293,31435.4084,7344.3319,3651.4772,2113.431,2541.7504,3173.0374,7869.5453,96.7131,894.7314,4372.2129,14349.5893,1510.6288
2020-01-17 01:00:00+00:00,8366.8813,33174.4255,7490.7636,3728.8629,2159.9285,2581.3123,3436.9932,8274.1624,101.54,890.651,4414.4995,14960.2206,1530.284
2020-01-17 02:00:00+00:00,8288.7129,33940.4877,7446.1994,3703.6582,2166.4884,2580.4675,3524.6081,8368.8088,102.9875,877.2388,4346.9432,15173.1838,1535.4532
2020-01-17 03:00:00+00:00,8346.1018,34426.9287,7306.885,3663.1909,2142.702,2542.3225,3567.827,8400.6781,102.0243,841.4779,4240.8817,15250.4192,1520.6052
2020-01-17 04:00:00+00:00,8103.0998,34187.4539,7034.5328,3574.0483,2069.6644,2456.9776,3502.7989,8346.2765,102.5791,788.5004,4028.9873,15237.4072,1487.1798
2020-01-17 05:00:00+00:00,7591.0971,33192.0441,6715.5487,3439.0489,1990.6179,2321.924,3332.2147,8262.1687,97.7105,710.7432,3735.4588,15179.219,1423.9357
2020-01-17 06:00:00+00:00,7026.7264,31740.9726,6324.1217,3282.8587,1895.4303,2136.6825,3072.2546,8114.1652,92.2703,632.9893,3436.7146,14906.0536,1357.9173
2020-01-17 07:00:00+00:00,6557.0679,30276.3145,6002.6164,3170.0138,1824.3349,1996.1047,2799.9834,7807.6314,89.0999,591.4767,3240.4028,14302.088,1305.6225
2020-01-17 08:00:00+00:00,6333.705,29860.6943,5854.5933,3121.3554,1784.0466,1957.9044,2526.6234,7506.858,84.2513,579.0472,3149.858,13608.2614,1283.5298
2020-01-17 09:00:00+00:00,6361.565,29867.5785,5761.2659,3144.3862,1771.3262,1960.5709,2397.4523,7335.4201,83.3949,579.5265,3145.4,13108.3421,1273.0034
2020-01-17 10:00:00+00:00,6478.1,30404.1712,5714.5358,3186.9463,1786.5596,1984.9753,2444.013,7345.894,82.737,591.0685,3200.3989,13064.8474,1266.9569
2020-01-17 11:00:00+00:00,6882.9387,31123.6662,5991.3199,3303.7994,1833.877,2065.0228,2559.6675,7415.255,85.5263,624.879,3349.8107,13207.884,1290.8533
2020-01-17 12:00:00+00:00,7727.2628,32202.8387,6517.3726,3498.7879,1930.4537,2234.171,2719.4008,7669.16,87.7176,696.9728,3645.7216,13660.2238,1352.5071
2020-01-17 13:00:00+00:00,8966.6076,32586.7681,7313.9731,3779.2822,2109.3996,2534.558,3011.0481,8113.0076,93.1484,821.3474,4112.989,14492.4605,1450.9895
2020-01-17 14:00:00+00:00,9842.6351,36729.5785,7790.3703,4060.7389,2255.9666,2656.5483,3431.4227,8833.2366,98.2568,863.2588,4486.7527,15870.5386,1524.6581
2020-01-17 15:00:00+00:00,9782.7909,36260.1021,7983.7916,4183.1451,2294.2823,2741.6369,3628.8619,9300.9763,98.9977,912.0158,4597.7575,16905.1785,1533.5078
2020-01-17 16:00:00+00:00,9351.1556,35778.9777,7858.6471,4232.973,2324.5875,2733.7635,3710.8122,9374.9763,94.8376,932.408,4681.8147,17281.3811,1537.5522
2020-01-17 17:00:00+00:00,8899.9667,34741.4213,7704.0101,4212.0176,2319.5051,2677.7215,3657.1167,9254.7303,96.3299,936.4363,4701.9174,17236.7143,1538.4669
2020-01-17 18:00:00+00:00,8404.7263,33498.5183,7519.5951,4152.6449,2286.7641,2561.2259,3540.6373,9065.9255,95.2021,940.9581,4656.3007,16952.2361,1527.8005
2020-01-17 19:00:00+00:00,8033.1866,32400.079,7331.147,4084.2695,2258.3962,2453.8058,3393.369,8784.0758,89.9198,938.9625,4582.2414,16377.1916,1502.0366
2020-01-17 20:00:00+00:00,7692.4749,31745.1102,6995.9854,3943.4374,2222.8136,2319.9936,3282.2595,8552.6384,85.8435,907.1236,4462.0796,15771.253,1466.21
2020-01-17 21:00:00+00:00,7510.2409,30832.0505,6798.7168,3845.0381,2185.4171,2257.0495,3147.9005,8164.42,82.5792,895.1312,4366.8256,14872.2286,1452.103
2020-01-17 22:00:00+00:00,7637.0715,30407.5479,6842.2861,3811.0817,2180.1911,2279.2321,3114.9018,7874.1254,83.6869,888.8748,4340.7967,14315.7791,1467.4533
2020-01-17 23:00:00+00:00,7740.6917,30518.6292,6974.5467,3848.1146,2236.5858,2340.5133,3168.1022,7807.3736,93.0064,880.906,4364.8495,14327.0419,1512.6778
2020-01-18 00:00:00+00:00,8022.9473,31302.1172,7509.2331,4017.9278,2351.5378,2559.129,3190.1891,7922.9592,107.9681,914.2422,4585.2131,14688.9407,1609.7502
2020-01-18 01:00:00+00:00,8153.9324,32984.2508,7707.5292,4147.767,2402.725,2609.0597,3383.3635,8267.2363,113.9199,918.0963,4645.2952,15227.5929,1639.4928
2020-01-18 02:00:00+00:00,8183.0116,33861.3554,7725.4582,4178.1085,2431.6334,2630.8721,3468.1443,8262.0175,115.7327,891.8677,4590.4725,15286.1837,1654.1535
2020-01-18 03:00:00+00:00,8240.0376,34493.5259,7648.0217,4184.6795,2427.9905,2620.6883,3533.1363,8162.3399,116.2822,847.6403,4493.0475,15154.0982,1654.7515
2020-01-18 04:00:00+00:00,8001.8257,34445.0623,7446.5946,4124.5565,2371.4478,2557.9799,3502.6695,7949.4233,117.1431,792.3303,4286.5941,14918.1226,1639.8544
2020-01-18 05:00:00+00:00,7507.0451,33631.4812,7202.0249,4003.8515,2302.8873,2453.2674,3378.6933,7703.5365,112.4574,712.6107,4003.5948,14626.6369,1595.3597
2020-01-18 06:00:00+00:00,6972.59,32395.9012,6915.6941,3852.0255,2211.7075,2297.6957,3163.1697,7414.1016,107.3631,643.4297,3751.3861,14144.95,1548.9816
2020-01-18 07:00:00+00:00,6690.4135,31203.4681,6529.7665,3723.3614,2152.5867,2199.1715,2966.1273,7006.7019,107.1697,607.2244,3620.1099,13374.8091,1510.5919
