timestamp,AZ,CA,CO,ID,MT,NM,NV,OR,SD,TX,UT,WA,WY
2021-10-23 03:00:00+00:00,8643.0171,30323.2718,5871.0444,2935.1068,1570.3898,2372.1609,3428.7478,5993.8861,83.112,935.797,3730.6592,10472.0304,1243.3899
2021-10-23 04:00:00+00:00,8022.0591,29465.9481,5425.7648,2793.8539,1467.6696,2184.3557,3164.4827,5852.2303,79.4731,829.6361,3390.7246,10314.6758,1187.6372
2021-10-23 05:00:00+00:00,7019.6823,27242.7925,5112.1229,2671.3143,1396.3726,2009.7984,2768.2891,5492.3972,75.3842,729.1024,3117.5856,9833.6624,1140.5781
2021-10-23 06:00:00+00:00,6038.464,25614.247,4844.0996,2587.3516,1343.5338,1849.8017,2462.06,5171.9788,72.2958,656.5543,2943.1145,9399.4554,1106.037
2021-10-23 07:00:00+00:00,5555.9773,24844.9027,4590.0939,2543.3113,1333.3614,1813.0177,2233.5247,4887.2117,72.6202,621.2745,2890.2763,8883.0276,1091.316
2021-10-23 08:00:00+00:00,5266.1403,24398.409,4539.7546,2531.6852,1327.0391,1771.8311,2116.7782,4715.8103,71.3204,590.5257,2855.8686,8412.1609,1091.038
2021-10-23 09:00:00+00:00,5168.0328,24479.2926,4577.9782,2535.9892,1340.5868,1751.4042,2080.1561,4666.216,71.0422,577.1984,2855.9837,8325.4648,1097.7499
2021-10-23 10:00:00+00:00,5211.8184,24728.6752,4695.6081,2571.8144,1369.3419,1755.0514,2074.4742,4725.1094,72.26,571.1045,2887.3358,8417.1331,1114.0788
2021-10-23 11:00:00+00:00,5337.9867,25114.3543,4892.7571,2638.3786,1410.8506,1805.251,2102.1905,4862.7685,73.6849,579.8294,2966.1589,8621.038,1142.4948
2021-10-23 12:00:00+00:00,5631.9612,25327.4494,5224.5295,2755.9972,1487.7258,1925.672,2186.5405,5054.9061,76.4696,610.1852,3080.445,8957.5958,1185.5679
2021-10-23 13:00:00+00:00,5967.6767,26900.7029,5439.3445,2896.9372,1561.0405,1978.1418,2361.0477,5401.1887,79.5458,603.13,3185.8852,9525.3745,1210.2185
2021-10-23 14:00:00+00:00,6037.1886,27217.514,5582.9392,2930.9193,1579.0293,2037.9816,2568.4276,5699.8549,82.585,620.676,3173.1859,10002.164,1212.9142
2021-10-23 15:00:00+00:00,6433.0522,26764.5298,5646.9681,2934.5242,1599.8284,2093.896,2783.8028,5810.7888,82.9133,658.9936,3223.9479,10313.1398,1214.6763
2021-10-23 16:00:00+00:00,6801.1643,25889.9941,5612.3624,2887.6089,1592.7477,2116.6545,2943.3988,5757.2046,83.0387,666.0279,3218.4858,10356.5525,1215.6866
2021-10-23 17:00:00+00:00,7011.7058,25211.5078,5542.876,2830.2216,1566.8616,2189.5986,3058.5625,5597.0151,83.4237,712.0615,3197.6297,10149.4794,1204.5549
2021-10-23 18:00:00+00:00,7381.5269,24914.2007,5636.2,2795.3997,1542.8833,2268.9332,3178.24,5467.1992,80.7817,759.5515,3159.4987,9969.273,1192.5441
2021-10-23 19:00:00+00:00,7660.7409,25061.8628,5635.4837,2740.0853,1516.1419,2309.9958,3266.7369,5381.401,77.3619,792.3735,3117.6898,9843.044,1172.3047
2021-10-23 20:00:00+00:00,8110.2312,25573.9286,5660.547,2685.5974,1488.7713,2319.9951,3335.8608,5249.8094,73.5646,790.3652,3105.5735,9588.3754,1155.2008
2021-10-23 21:00:00+00:00,8754.7721,26748.7004,5744.4262,2660.5309,1484.0997,2357.1367,3389.7253,5117.6703,71.3936,803.3931,3148.9149,9322.843,1159.2544
2021-10-23 22:00:00+00:00,9154.2128,28402.6603,5819.2605,2674.0096,1499.4773,2390.8776,3506.3253,5078.0373,70.498,840.6049,3230.6241,9245.2506,1166.4009
2021-10-23 23:00:00+00:00,9437.8183,29493.3489,5940.8633,2713.7084,1528.1564,2447.1212,3584.1,5157.2204,73.9734,882.6898,3345.8005,9241.8492,1189.2505
2021-10-24 00:00:00+00:00,9484.2208,29801.7829,6227.7255,2820.2188,1613.7487,2516.8053,3609.8389,5343.3002,81.3747,920.3176,3547.0421,9500.6002,1264.4478
2021-10-24 01:00:00+00:00,9151.4293,29691.1147,6295.2516,2957.2246,1668.8202,2546.4193,3523.3952,5681.1368,84.3802,912.979,3694.0782,9997.442,1302.866
2021-10-24 02:00:00+00:00,8782.5209,29185.1741,6225.5336,3009.0869,1677.8953,2505.2687,3445.4853,5830.7215,85.4341,892.3316,3702.7292,10200.2408,1311.9093
2021-10-24 03:00:00+00:00,8252.2221,29141.8792,6018.5188,3004.417,1648.1402,2381.9397,3271.1602,5873.2989,84.4258,820.1604,3629.1641,10259.0754,1299.6923
2021-10-24 04:00:00+00:00,7655.7121,28548.6046,5557.45,2888.1412,1551.4398,2175.6863,3006.6871,5754.5283,79.9152,726.0627,3377.381,10061.361,1249.5707
2021-10-24 05:00:00+00:00,6666.6123,26607.0513,5131.2179,2766.5265,1472.7261,1991.3524,2644.3184,5391.5718,74.92,646.6229,3145.9701,9538.454,1205.464
2021-10-24 06:00:00+00:00,5866.8063,25003.9774,4783.4683,2700.8164,1434.2651,1848.6559,2386.8165,5024.0687,72.4411,595.7328,3014.3804,9063.3904,1174.2301
2021-10-24 07:00:00+00:00,5425.2427,24138.5222,4649.0383,2663.6735,1408.0283,1744.0866,2158.8198,4776.2752,70.9704,565.0478,2932.0303,8654.6245,1160.249
2021-10-24 08:00:00+00:00,5230.9415,23993.3303,4627.3782,2672.7529,1409.7067,1708.629,2105.6577,4638.1952,70.5979,550.7946,2905.5261,8367.5229,1165.6261
2021-10-24 09:00:00+00:00,5149.6485,24162.853,4650.6577,2692.8003,1424.5242,1699.5843,2083.3155,4598.8623,71.3599,540.4112,2906.8507,8324.768,1174.7518
2021-10-24 10:00:00+00:00,5151.5934,24498.0509,4780.5396,2739.6313,1457.0664,1714.5932,2056.1611,4642.9575,72.7415,541.9937,2940.4753,8398.4575,1191.016
2021-10-24 11:00:00+00:00,5269.3531,24910.6864,5014.9428,2805.6901,1516.3405,1769.7531,2063.4397,4750.2602,74.7588,557.7503,3018.8731,8592.2133,1218.2825
2021-10-24 12:00:00+00:00,5427.4753,25450.2301,5298.4506,2898.8857,1596.9021,1879.221,2124.9701,4923.607,77.8193,587.198,3115.1855,8940.8477,1258.1103
2021-10-24 13:00:00+00:00,5584.3275,26925.9522,5450.6563,3004.3364,1651.0321,1920.1072,2257.146,5213.3639,79.2546,579.6997,3189.4243,9454.4131,1277.0879
2021-10-24 14:00:00+00:00,5662.0431,26366.7466,5577.6258,2999.462,1648.0947,1972.6347,2382.3491,5440.5525,81.1489,595.6917,3152.2703,9874.7949,1265.49
2021-10-24 15:00:00+00:00,6002.2001,26418.0973,5635.3315,2974.6606,1641.7934,2000.9367,2588.4873,5510.7822,83.3102,610.5158,3159.9181,10184.0875,1250.8614
2021-10-24 16:00:00+00:00,6347.3715,26474.4569,5527.8757,2888.157,1621.2535,2016.7121,2773.9091,5456.6549,84.1547,613.9141,3092.1888,10271.9028,1235.3482
2021-10-24 17:00:00+00:00,6556.5248,25933.4229,5361.6176,2801.0854,1575.7391,2027.7427,2899.1627,5315.4752,83.5213,622.3472,3022.4585,10017.4054,1208.6135
2021-10-24 18:00:00+00:00,6934.9728,25714.3934,5336.4546,2753.9501,1523.9786,2057.8405,3005.6533,5204.4421,80.853,644.4625,3010.3022,9790.7911,1182.7573
2021-10-24 19:00:00+00:00,7523.4893,25895.2789,5304.7841,2698.4558,1483.0134,2128.1762,3127.2696,5157.3009,78.3827,708.2082,2972.5462,9662.0731,1153.1005
2021-10-24 20:00:00+00:00,8073.9997,26389.1569,5337.8507,2645.6258,1467.4603,2179.4793,3233.262,5068.8935,75.4101,745.4796,2984.2811,9426.4071,1132.8322
2021-10-24 21:00:00+00:00,8656.6339,27456.5856,5481.8902,2619.6931,1473.8112,2276.2566,3292.7874,5009.1214,73.6706,804.8016,3046.1165,9171.7468,1131.8857
2021-10-24 22:00:00+00:00,8984.9943,28899.5319,5577.7115,2628.0764,1485.6773,2327.2496,3415.5824,4997.9032,73.3101,820.8205,3145.1467,9066.8289,1131.4264
2021-10-24 23:00:00+00:00,9168.512,29922.985,5776.4897,2655.3429,1507.5607,2414.1687,3488.2175,5045.328,77.1573,857.9436,3239.919,9021.8619,1151.9345
2021-10-25 00:00:00+00:00,9183.5773,30206.027,6142.158,2751.6346,1585.8353,2491.7606,3497.7857,5216.8947,84.641,890.5551,3441.0752,9271.8952,1227.0743
2021-10-25 01:00:00+00:00,8883.9337,30154.4575,6207.654,2870.3021,1631.539,2505.4744,3410.049,5547.1069,87.4535,896.0532,3587.8606,9763.3066,1260.2035
2021-10-25 02:00:00+00:00,8523.3198,29727.3821,6153.0564,2891.5889,1635.7516,2452.8639,3348.6521,5681.8523,88.7887,866.2083,3586.8824,9977.7472,1265.2276
2021-10-25 03:00:00+00:00,8142.2296,29734.6252,5979.2037,2856.8536,1589.4488,2329.3691,3235.9452,5735.0797,88.4392,799.1566,3514.2083,10008.2749,1250.2429
2021-10-25 04:00:00+00:00,7594.6078,29144.4672,5561.9055,2715.3296,1490.6294,2134.2231,3005.2477,5635.3538,84.7793,717.075,3269.98,9803.0542,1199.9903
2021-10-25 05:00:00+00:00,6691.8475,27258.671,5202.9318,2584.1826,1418.7149,1962.6738,2686.9871,5310.9965,80.273,644.6049,3045.9852,9314.275,1154.8246
2021-10-25 06:00:00+00:00,5896.9018,25702.0898,4879.7707,2492.2996,1375.281,1811.8869,2420.7953,4999.7516,77.6571,593.1238,2908.3337,8870.0851,1120.1368
2021-10-25 07:00:00+00:00,5353.0492,24823.5736,4860.5549,2470.0851,1345.0562,1743.3881,2186.954,4795.8105,71.8327,573.4537,2840.3859,8475.6635,1104.6983
2021-10-25 08:00:00+00:00,5060.948,24907.7843,4743.8703,2468.1026,1325.7376,1709.6847,2002.2055,4749.6613,71.1563,553.8815,2791.3387,8346.2653,1093.1855
2021-10-25 09:00:00+00:00,4947.9556,25044.8018,4628.6229,2490.1809,1332.3286,1706.2523,1913.1528,4690.0529,70.954,542.9775,2802.9153,8186.0544,1083.8867
2021-10-25 10:00:00+00:00,5021.2026,25362.6603,4713.0144,2553.5616,1367.9546,1742.4187,1918.5491,4749.6149,71.3574,558.2318,2889.2597,8257.1697,1094.1292
2021-10-25 11:00:00+00:00,5381.9008,25925.4439,5054.6599,2671.7706,1441.7504,1843.0672,2006.0918,4953.3006,73.5243,602.9103,3102.6867,8610.9342,1135.544
2021-10-25 12:00:00+00:00,6124.1178,26402.1126,5692.5077,2889.66,1576.6701,2060.1467,2201.115,5341.8529,78.4995,698.3595,3493.4628,9255.8407,1217.3818
2021-10-25 13:00:00+00:00,6964.7822,28476.2752,6202.2919,3130.8835,1702.7896,2200.2406,2514.1569,6041.5072,82.3154,756.4487,3866.7694,10407.2508,1276.239
2021-10-25 14:00:00+00:00,7250.0974,29461.0909,6498.793,3225.3719,1745.3931,2280.4008,2777.6479,6647.2553,83.5623,795.1976,3984.2716,11437.1487,1289.5706
2021-10-25 15:00:00+00:00,7526.5118,29086.1174,6553.29,3257.3765,1764.8598,2347.9632,2997.6297,6826.0735,82.5528,816.86,4090.3893,11894.3921,1292.7186
2021-10-25 16:00:00+00:00,7958.1598,28497.732,6448.736,3236.7089,1752.3938,2398.6935,3158.8022,6773.5928,82.639,847.4158,4132.2672,11935.4546,1295.806
2021-10-25 17:00:00+00:00,8342.1767,28308.2524,6402.7236,3204.4607,1728.2078,2404.6129,3305.1895,6644.5908,82.4845,880.216,4148.3482,11811.3707,1297.6788
2021-10-25 18:00:00+00:00,8755.0984,28475.5812,6421.0054,3178.2221,1697.931,2416.9288,3422.1733,6551.8422,80.1067,918.2902,4147.2267,11679.0002,1289.0597
2021-10-25 19:00:00+00:00,9142.8044,28629.1924,6334.1655,3118.098,1670.3245,2443.8274,3495.5414,6443.025,77.3652,969.9601,4113.0533,11496.8074,1263.6197
2021-10-25 20:00:00+00:00,9518.1452,29008.0146,6361.1191,3056.8591,1644.9292,2483.372,3499.3149,6266.7638,73.8307,1034.5402,4089.9451,11147.3191,1239.4734
2021-10-25 21:00:00+00:00,9848.3174,29306.2332,6517.2164,3012.9128,1624.4186,2559.8432,3515.219,6064.7778,72.1298,1068.2396,4086.2804,10760.8765,1231.0878
2021-10-25 22:00:00+00:00,10092.1913,29946.2323,6534.5073,2984.1679,1613.5625,2633.3455,3585.3258,5934.1255,72.5473,1081.9986,4054.2502,10562.6312,1221.9152
2021-10-25 23:00:00+00:00,10035.1697,30547.9592,6561.4456,2975.0172,1620.7045,2720.6786,3569.3689,5876.4302,76.579,1075.7555,4016.5952,10405.9478,1220.0465
2021-10-26 00:00:00+00:00,9866.4528,30644.6454,6703.2259,3030.1668,1681.6233,2757.0761,3534.1767,5933.7151,83.0508,1092.5567,4062.6034,10517.8424,1264.5874
2021-10-26 01:00:00+00:00,9377.6522,30874.5309,6564.8831,3114.3404,1715.9224,2692.5989,3492.913,6173.3713,82.1341,1059.6836,4045.2718,10865.3107,1260.4618
2021-10-26 02:00:00+00:00,8854.8204,30517.9625,6165.1492,3119.1847,1709.2063,2542.7104,3397.9289,6225.4357,80.0114,996.5476,3916.4988,10908.2165,1238.0029
2021-10-26 03:00:00+00:00,8371.6148,30814.6637,5726.8568,3088.7087,1658.9544,2352.5914,3336.0442,6203.016,77.3604,907.5205,3758.6771,10831.2415,1209.3659
2021-10-26 04:00:00+00:00,7716.6256,30517.6127,5263.0964,2968.7527,1563.5807,2173.0991,3155.1315,6071.3462,73.5374,810.4796,3458.139,10647.5474,1153.4168
2021-10-26 05:00:00+00:00,6718.7734,28688.3312,4919.9548,2858.9828,1494.0734,1989.5359,2799.2132,5763.1288,69.8489,707.332,3209.6664,10217.8399,1104.1994
2021-10-26 06:00:00+00:00,5814.2577,27284.3813,4636.9285,2784.2928,1439.6174,1826.0505,2510.7965,5490.3443,65.4448,633.5791,3046.5187,9805.8081,1067.7517
2021-10-26 07:00:00+00:00,5271.6484,26565.3984,4479.9649,2746.6492,1405.0286,1748.1507,2256.2966,5226.1512,62.1362,582.0518,2957.719,9301.171,1051.1476
2021-10-26 08:00:00+00:00,4998.6197,26472.9876,4369.2417,2748.0854,1393.9576,1702.9009,2079.107,5059.993,60.8336,554.3291,2920.3956,8915.0868,1043.6135
2021-10-26 09:00:00+00:00,4895.7877,26663.0253,4254.5005,2778.5316,1410.1283,1703.3817,2009.5028,4984.2879,60.4998,547.6095,2938.9992,8742.1545,1041.7781
2021-10-26 10:00:00+00:00,4997.1772,27080.1992,4326.4108,2848.0024,1453.8259,1730.7882,2044.4992,5034.2939,60.9477,566.046,3024.0053,8814.0181,1059.8433
2021-10-26 11:00:00+00:00,5395.952,27700.7964,4660.7967,2977.776,1534.4622,1822.359,2142.2797,5221.8883,64.0591,613.285,3228.5364,9127.8117,1112.4042
2021-10-26 12:00:00+00:00,6211.7775,28323.2283,5310.1844,3200.5787,1673.9066,2032.1704,2344.7894,5606.7808,70.1657,707.711,3613.1133,9732.3384,1207.3653
2021-10-26 13:00:00+00:00,7116.9948,30465.2645,5839.6979,3447.9272,1810.656,2174.3285,2662.8721,6286.505,75.3375,758.9269,3998.452,10813.9878,1282.1688
2021-10-26 14:00:00+00:00,7408.1495,31411.8215,6169.7108,3536.4401,1857.7413,2269.3443,2930.2512,6872.5496,77.082,808.6875,4120.867,11807.5084,1305.9343
2021-10-26 15:00:00+00:00,7480.2713,30697.8732,6313.2811,3537.8713,1874.2196,2325.0315,3109.0679,7040.5092,77.2549,819.1977,4217.0633,12225.933,1320.9076
2021-10-26 16:00:00+00:00,7560.5228,29671.4212,6363.2858,3482.9888,1856.3067,2342.2807,3203.7899,7005.3399,77.069,823.4582,4246.1463,12251.7627,1334.7176
2021-10-26 17:00:00+00:00,7609.0112,28964.057,6417.7207,3400.5495,1823.8411,2323.0632,3249.0742,6881.7052,77.7171,834.4308,4239.8692,12118.8486,1342.839
2021-10-26 18:00:00+00:00,7560.6235,28792.4788,6471.5085,3313.0283,1780.6751,2291.2667,3260.8014,6770.1606,76.2,866.3512,4151.358,11931.4961,1340.1611
2021-10-26 19:00:00+00:00,7619.8026,28912.8746,6470.7897,3206.4545,1741.1867,2243.4399,3236.5723,6627.0691,73.9503,878.8863,4061.3016,11632.4221,1320.1691
2021-10-26 20:00:00+00:00,7661.2703,29111.9329,6346.2194,3102.5541,1688.0712,2205.6393,3187.1172,6425.5267,70.409,899.2873,3956.4339,11158.4419,1291.3258
2021-10-26 21:00:00+00:00,7948.0464,29743.7836,6239.3749,3035.3876,1646.2462,2210.6992,3209.9834,6207.602,69.1855,906.4926,3920.6939,10657.989,1274.6444
2021-10-26 22:00:00+00:00,8226.6973,30529.4228,6163.3863,2998.9572,1631.5909,2232.2103,3305.2672,6052.2374,69.7724,912.9361,3894.8481,10407.4556,1270.7431
2021-10-26 23:00:00+00:00,8450.1028,31172.3379,6254.7285,2989.6097,1644.6068,2330.1182,3357.3566,5960.712,75.4315,926.8716,3905.0453,10265.2087,1285.3308
2021-10-27 00:00:00+00:00,8575.318,31397.5228,6508.5897,3056.5644,1723.5954,2439.8124,3373.7415,6003.5027,83.8661,951.4505,4031.3694,10378.5139,1351.0062
2021-10-27 01:00:00+00:00,8323.8685,31326.5962,6488.2884,3149.326,1765.2134,2404.0697,3395.5184,6221.4289,86.9735,915.9791,4060.7766,10688.7269,1367.7662
2021-10-27 02:00:00+00:00,8059.3574,30910.7853,6389.7955,3159.8079,1758.6817,2349.8536,3359.7424,6236.2021,87.4242,868.7018,3987.5703,10671.2855,1368.9455
2021-10-27 03:00:00+00:00,7845.8346,30736.8496,6189.4705,3143.0129,1722.321,2285.3232,3310.236,6171.4061,86.7433,806.5775,3872.3986,10559.6714,1352.5722
2021-10-27 04:00:00+00:00,7365.8509,30021.9985,5830.7973,3034.7859,1633.4938,2137.3958,3159.7558,5989.9828,82.9732,714.2976,3587.9251,10368.5032,1302.7699
2021-10-27 05:00:00+00:00,6539.0032,28017.733,5556.1605,2920.4173,1557.1932,1996.7323,2841.0502,5659.8408,78.8527,632.0107,3336.9175,9939.4066,1259.2301
2021-10-27 06:00:00+00:00,5722.3101,26518.9448,5283.019,2821.6117,1486.9742,1850.7524,2549.596,5371.3011,74.0296,573.7537,3144.0358,9511.1834,1224.8304
2021-10-27 07:00:00+00:00,5212.7021,25589.375,5172.2263,2777.914,1441.3278,1795.0764,2273.2495,5068.1463,70.5819,549.1332,3045.7879,8974.8927,1212.7381
2021-10-27 08:00:00+00:00,4985.6579,25491.422,5090.9943,2779.6395,1422.9346,1774.1426,2090.0089,4886.0659,69.3104,543.1246,3000.4826,8558.3995,1207.0186
2021-10-27 09:00:00+00:00,4935.9822,25660.9749,5018.3179,2806.46,1428.9222,1793.3845,2015.169,4793.0859,68.9898,544.3667,3018.3219,8352.418,1204.6973
2021-10-27 10:00:00+00:00,5069.597,26019.3703,5138.5143,2868.8694,1459.7609,1837.1132,2039.6464,4829.9856,69.4942,560.802,3104.9792,8420.7292,1216.5984
2021-10-27 11:00:00+00:00,5479.8002,26641.0024,5514.9915,2981.0083,1529.6428,1947.3725,2131.6475,5017.426,72.3539,607.7189,3314.1451,8760.5316,1255.7723
2021-10-27 12:00:00+00:00,6302.2801,27210.2175,6165.8815,3182.1217,1660.5051,2174.0449,2338.0293,5399.2757,77.2641,699.2483,3694.7663,9423.5313,1334.0323
2021-10-27 13:00:00+00:00,7199.2256,29085.4234,6683.5986,3403.9328,1788.3037,2330.0473,2649.8945,6066.2798,81.7568,752.8992,4072.7577,10542.8806,1395.4114
2021-10-27 14:00:00+00:00,7430.448,29951.1524,6915.783,3470.3566,1829.9337,2395.6674,2901.3924,6668.1601,83.6799,782.1065,4164.3281,11551.6386,1399.8907
2021-10-27 15:00:00+00:00,7488.1256,29135.4336,6883.2199,3464.802,1845.4953,2408.3516,3060.0068,6855.9175,82.1001,786.0989,4230.2731,11989.757,1390.8638
2021-10-27 16:00:00+00:00,7613.2834,28416.4342,6746.75,3414.9534,1829.7567,2378.862,3165.7398,6862.3553,81.5371,780.4661,4211.0686,12079.2163,1379.3685
2021-10-27 17:00:00+00:00,7694.4338,28362.262,6579.8007,3346.9159,1799.9165,2301.1549,3215.6262,6771.3707,81.8513,766.3643,4173.5332,11985.8176,1366.4453
2021-10-27 18:00:00+00:00,7736.5904,28922.8934,6394.0012,3274.7699,1758.2119,2202.4424,3254.8722,6672.3592,79.1969,765.6088,4112.2792,11823.7877,1337.4133
2021-10-27 19:00:00+00:00,7937.1326,29904.4958,6136.7341,3187.8067,1718.4265,2119.92,3281.8108,6526.4227,74.6289,760.435,4030.4689,11562.6444,1295.4006
2021-10-27 20:00:00+00:00,8089.8947,31193.1377,5973.119,3097.071,1680.9312,2084.0462,3294.6385,6336.71,70.1717,761.8782,3962.4465,11162.9019,1254.6115
2021-10-27 21:00:00+00:00,8470.8997,32547.7878,5974.3923,3032.5338,1648.8595,2113.67,3352.4574,6105.4369,67.664,784.609,3914.8245,10727.9069,1234.0602
2021-10-27 22:00:00+00:00,8785.2039,33606.9051,6001.3377,2999.3276,1638.1905,2178.4152,3485.8155,5987.5108,67.6539,816.8028,3898.8006,10507.5146,1224.3299
2021-10-27 23:00:00+00:00,9006.9304,34186.7763,6166.6774,2992.3455,1648.9511,2295.0304,3538.7975,5923.9604,72.0178,842.762,3906.0298,10404.7009,1238.3762
2021-10-28 00:00:00+00:00,9028.8615,34078.1391,6473.2619,3052.8906,1720.3896,2420.7346,3525.2002,5981.901,80.0066,886.6621,4013.197,10571.3719,1303.4447
2021-10-28 01:00:00+00:00,8777.1118,33514.4116,6448.311,3131.1108,1760.7704,2398.8003,3512.4947,6186.4647,82.0304,877.1252,4041.3261,10950.0929,1318.6197
2021-10-28 02:00:00+00:00,8430.0062,32314.061,6353.2295,3125.1656,1756.7184,2344.8348,3432.468,6161.5474,82.9843,842.3101,3948.2474,10973.3881,1318.6395
2021-10-28 03:00:00+00:00,8035.2366,31139.9359,6151.9744,3099.7544,1715.9697,2278.2562,3309.1883,6102.7139,81.7853,782.1712,3798.6729,10894.4377,1304.6649
2021-10-28 04:00:00+00:00,7499.1365,29695.8903,5782.9163,2984.7354,1627.4645,2141.4387,3133.1691,5937.003,78.6084,704.1648,3505.018,10775.7096,1261.3087
2021-10-28 05:00:00+00:00,6666.7554,27463.5694,5499.6117,2873.4501,1564.6216,2003.3235,2806.0258,5592.4646,74.9579,629.7172,3247.648,10387.9696,1222.0596
2021-10-28 06:00:00+00:00,5862.0721,25838.6834,5253.4959,2794.9002,1514.0429,1875.0848,2526.6176,5270.9977,70.9836,582.6787,3067.5898,9978.8601,1194.0404
2021-10-28 07:00:00+00:00,5396.7198,24979.556,5119.3364,2749.7006,1477.9284,1815.432,2273.5979,4962.4729,68.0243,558.0792,2957.0829,9456.1931,1182.5455
2021-10-28 08:00:00+00:00,5109.6985,24597.3222,5033.6092,2737.0626,1463.2629,1792.4957,2090.0345,4751.5079,66.6438,551.0441,2903.7245,8988.5413,1180.3348
2021-10-28 09:00:00+00:00,5038.3587,24728.2511,4979.1059,2754.9098,1474.024,1807.7257,1990.863,4635.2886,67.2527,553.5334,2909.9135,8729.3214,1181.9436
2021-10-28 10:00:00+00:00,5158.1287,25047.8695,5104.2185,2808.7386,1509.2768,1849.4042,2004.6149,4645.6095,68.6597,570.8672,2989.6788,8693.7394,1196.1211
2021-10-28 11:00:00+00:00,5550.3389,25625.1256,5486.506,2918.7355,1584.6354,1956.0819,2090.4452,4780.7681,71.5099,621.4708,3191.2001,8875.6127,1235.9636
2021-10-28 12:00:00+00:00,6333.7564,26051.7831,6156.2439,3109.6254,1710.0726,2173.6593,2278.2767,5106.0663,76.8665,714.9206,3560.6901,9319.3606,1318.2218
2021-10-28 13:00:00+00:00,7207.8015,27569.7427,6710.41,3324.069,1836.1926,2319.5124,2589.5368,5726.8104,82.2455,767.0015,3947.1205,10220.0466,1384.4827
2021-10-28 14:00:00+00:00,7446.9445,28226.6291,6968.4085,3386.6948,1874.6498,2376.1468,2872.143,6316.0642,84.6071,793.3439,4049.9519,11097.8294,1390.3103
2021-10-28 15:00:00+00:00,7603.8541,27486.4287,6979.7324,3372.5647,1883.3883,2386.9723,3062.5998,6496.3746,82.8951,799.8893,4138.5371,11442.0482,1386.9178
2021-10-28 16:00:00+00:00,7842.4744,27027.7719,6830.0187,3325.4624,1866.2377,2364.4351,3191.2166,6485.7794,81.984,801.5145,4155.1849,11478.071,1378.1634
2021-10-28 17:00:00+00:00,8105.1529,27326.4454,6651.1664,3262.2255,1816.834,2300.61,3278.0729,6388.2383,82.7594,796.1795,4138.5055,11355.3967,1361.6274
2021-10-28 18:00:00+00:00,8436.1603,28569.4546,6464.8063,3193.9845,1747.5566,2215.1394,3385.1988,6331.601,79.7333,796.5831,4090.5499,11264.7889,1329.899
2021-10-28 19:00:00+00:00,8899.041,30416.0379,6210.7257,3116.2728,1694.0482,2160.879,3468.6846,6254.8697,75.0894,805.9712,4017.9776,11117.0052,1286.169
2021-10-28 20:00:00+00:00,9438.248,32427.9605,6009.0321,3044.5654,1642.1486,2145.0829,3520.95,6122.7061,71.3196,819.3348,3959.4518,10773.984,1245.6151
2021-10-28 21:00:00+00:00,10018.8006,34042.3255,6002.4184,2997.4039,1601.9562,2194.0939,3606.17,5976.4354,69.4271,839.3513,3949.3314,10377.9073,1224.3748
2021-10-28 22:00:00+00:00,10437.5511,35406.3305,5990.3066,2972.1542,1580.0287,2265.6057,3745.3924,5904.9796,69.4137,865.177,3952.3207,10153.0197,1215.6339
2021-10-28 23:00:00+00:00,10584.0625,36243.8477,6161.3413,2963.402,1585.4481,2389.4433,3779.2603,5880.5211,75.4457,884.0034,3969.1852,10013.7437,1234.1346
2021-10-29 00:00:00+00:00,10383.183,35949.7625,6474.5801,3015.0518,1647.2156,2493.3005,3756.1828,5944.0419,83.5951,924.3646,4067.264,10142.1926,1303.2507
